eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,scientificName,kingdom,taxonRank
ZENNE019:2022-07-13,HumanObservation,ZENNE019:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE020:2022-07-13,HumanObservation,ZENNE020:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE020:2022-07-13,HumanObservation,ZENNE020:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE020:2022-07-13,HumanObservation,ZENNE020:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE020:2022-07-13,HumanObservation,ZENNE020:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE020:2022-07-13,HumanObservation,ZENNE020:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE020:2022-07-13,HumanObservation,ZENNE020:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE020:2022-07-13,HumanObservation,ZENNE020:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE022:2022-07-13,HumanObservation,ZENNE022:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE022:2022-07-13,HumanObservation,ZENNE022:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE022:2022-07-13,HumanObservation,ZENNE022:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE022:2022-07-13,HumanObservation,ZENNE022:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE022:2022-07-13,HumanObservation,ZENNE022:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE022:2022-07-13,HumanObservation,ZENNE022:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE022:2022-07-13,HumanObservation,ZENNE022:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE023:2022-07-13,HumanObservation,ZENNE023:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE023:2022-07-13,HumanObservation,ZENNE023:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE023:2022-07-13,HumanObservation,ZENNE023:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE023:2022-07-13,HumanObservation,ZENNE023:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE023:2022-07-13,HumanObservation,ZENNE023:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE023:2022-07-13,HumanObservation,ZENNE023:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE023:2022-07-13,HumanObservation,ZENNE023:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE024:2022-07-13,HumanObservation,ZENNE024:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE024:2022-07-13,HumanObservation,ZENNE024:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE024:2022-07-13,HumanObservation,ZENNE024:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE024:2022-07-13,HumanObservation,ZENNE024:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE024:2022-07-13,HumanObservation,ZENNE024:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE024:2022-07-13,HumanObservation,ZENNE024:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE024:2022-07-13,HumanObservation,ZENNE024:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE025:2022-07-13,HumanObservation,ZENNE025:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE025:2022-07-13,HumanObservation,ZENNE025:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE025:2022-07-13,HumanObservation,ZENNE025:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE025:2022-07-13,HumanObservation,ZENNE025:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE025:2022-07-13,HumanObservation,ZENNE025:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE025:2022-07-13,HumanObservation,ZENNE025:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE025:2022-07-13,HumanObservation,ZENNE025:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE026:2022-07-13,HumanObservation,ZENNE026:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE026:2022-07-13,HumanObservation,ZENNE026:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE026:2022-07-13,HumanObservation,ZENNE026:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE026:2022-07-13,HumanObservation,ZENNE026:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE026:2022-07-13,HumanObservation,ZENNE026:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE026:2022-07-13,HumanObservation,ZENNE026:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE026:2022-07-13,HumanObservation,ZENNE026:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE027:2022-07-13,HumanObservation,ZENNE027:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE027:2022-07-13,HumanObservation,ZENNE027:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE027:2022-07-13,HumanObservation,ZENNE027:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE027:2022-07-13,HumanObservation,ZENNE027:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE027:2022-07-13,HumanObservation,ZENNE027:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE027:2022-07-13,HumanObservation,ZENNE027:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE027:2022-07-13,HumanObservation,ZENNE027:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE028:2022-07-13,HumanObservation,ZENNE028:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE028:2022-07-13,HumanObservation,ZENNE028:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE028:2022-07-13,HumanObservation,ZENNE028:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE028:2022-07-13,HumanObservation,ZENNE028:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE028:2022-07-13,HumanObservation,ZENNE028:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE028:2022-07-13,HumanObservation,ZENNE028:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE028:2022-07-13,HumanObservation,ZENNE028:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE030:2022-07-14,HumanObservation,ZENNE030:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE030:2022-07-14,HumanObservation,ZENNE030:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE030:2022-07-14,HumanObservation,ZENNE030:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE030:2022-07-14,HumanObservation,ZENNE030:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE030:2022-07-14,HumanObservation,ZENNE030:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE030:2022-07-14,HumanObservation,ZENNE030:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE030:2022-07-14,HumanObservation,ZENNE030:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE031:2022-07-14,HumanObservation,ZENNE031:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE031:2022-07-14,HumanObservation,ZENNE031:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE031:2022-07-14,HumanObservation,ZENNE031:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE031:2022-07-14,HumanObservation,ZENNE031:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE031:2022-07-14,HumanObservation,ZENNE031:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE031:2022-07-14,HumanObservation,ZENNE031:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE031:2022-07-14,HumanObservation,ZENNE031:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE032:2022-07-14,HumanObservation,ZENNE032:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE032:2022-07-14,HumanObservation,ZENNE032:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE032:2022-07-14,HumanObservation,ZENNE032:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE032:2022-07-14,HumanObservation,ZENNE032:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE032:2022-07-14,HumanObservation,ZENNE032:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE032:2022-07-14,HumanObservation,ZENNE032:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE032:2022-07-14,HumanObservation,ZENNE032:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE033:2022-07-14,HumanObservation,ZENNE033:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE033:2022-07-14,HumanObservation,ZENNE033:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE033:2022-07-14,HumanObservation,ZENNE033:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE033:2022-07-14,HumanObservation,ZENNE033:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE033:2022-07-14,HumanObservation,ZENNE033:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE033:2022-07-14,HumanObservation,ZENNE033:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE033:2022-07-14,HumanObservation,ZENNE033:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE034:2022-07-14,HumanObservation,ZENNE034:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE034:2022-07-14,HumanObservation,ZENNE034:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE034:2022-07-14,HumanObservation,ZENNE034:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,1,present,,Faxonius limosus,Animalia,species
ZENNE034:2022-07-14,HumanObservation,ZENNE034:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE034:2022-07-14,HumanObservation,ZENNE034:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE034:2022-07-14,HumanObservation,ZENNE034:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE034:2022-07-14,HumanObservation,ZENNE034:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE035:2022-07-14,HumanObservation,ZENNE035:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE035:2022-07-14,HumanObservation,ZENNE035:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE035:2022-07-14,HumanObservation,ZENNE035:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,4,present,,Faxonius limosus,Animalia,species
ZENNE035:2022-07-14,HumanObservation,ZENNE035:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE035:2022-07-14,HumanObservation,ZENNE035:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE035:2022-07-14,HumanObservation,ZENNE035:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE035:2022-07-14,HumanObservation,ZENNE035:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE036:2022-07-14,HumanObservation,ZENNE036:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE036:2022-07-14,HumanObservation,ZENNE036:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE036:2022-07-14,HumanObservation,ZENNE036:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,1,present,,Faxonius limosus,Animalia,species
ZENNE036:2022-07-14,HumanObservation,ZENNE036:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE036:2022-07-14,HumanObservation,ZENNE036:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE036:2022-07-14,HumanObservation,ZENNE036:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE036:2022-07-14,HumanObservation,ZENNE036:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE037:2022-07-14,HumanObservation,ZENNE037:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE037:2022-07-14,HumanObservation,ZENNE037:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE037:2022-07-14,HumanObservation,ZENNE037:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,1,present,,Faxonius limosus,Animalia,species
ZENNE037:2022-07-14,HumanObservation,ZENNE037:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE037:2022-07-14,HumanObservation,ZENNE037:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE037:2022-07-14,HumanObservation,ZENNE037:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE037:2022-07-14,HumanObservation,ZENNE037:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE038:2022-07-14,HumanObservation,ZENNE038:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE038:2022-07-14,HumanObservation,ZENNE038:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE038:2022-07-14,HumanObservation,ZENNE038:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,3,present,,Faxonius limosus,Animalia,species
ZENNE038:2022-07-14,HumanObservation,ZENNE038:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE038:2022-07-14,HumanObservation,ZENNE038:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE038:2022-07-14,HumanObservation,ZENNE038:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE038:2022-07-14,HumanObservation,ZENNE038:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE039:2022-07-14,HumanObservation,ZENNE039:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE039:2022-07-14,HumanObservation,ZENNE039:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE039:2022-07-14,HumanObservation,ZENNE039:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE039:2022-07-14,HumanObservation,ZENNE039:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE039:2022-07-14,HumanObservation,ZENNE039:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE039:2022-07-14,HumanObservation,ZENNE039:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE039:2022-07-14,HumanObservation,ZENNE039:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE040:2022-07-14,HumanObservation,ZENNE040:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE040:2022-07-14,HumanObservation,ZENNE040:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE040:2022-07-14,HumanObservation,ZENNE040:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE040:2022-07-14,HumanObservation,ZENNE040:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE040:2022-07-14,HumanObservation,ZENNE040:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE040:2022-07-14,HumanObservation,ZENNE040:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE040:2022-07-14,HumanObservation,ZENNE040:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE041:2022-07-14,HumanObservation,ZENNE041:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE041:2022-07-14,HumanObservation,ZENNE041:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE041:2022-07-14,HumanObservation,ZENNE041:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE041:2022-07-14,HumanObservation,ZENNE041:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE041:2022-07-14,HumanObservation,ZENNE041:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE041:2022-07-14,HumanObservation,ZENNE041:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE041:2022-07-14,HumanObservation,ZENNE041:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE042:2022-07-14,HumanObservation,ZENNE042:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE042:2022-07-14,HumanObservation,ZENNE042:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE042:2022-07-14,HumanObservation,ZENNE042:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE042:2022-07-14,HumanObservation,ZENNE042:2022-07-14:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE042:2022-07-14,HumanObservation,ZENNE042:2022-07-14:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE042:2022-07-14,HumanObservation,ZENNE042:2022-07-14:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE042:2022-07-14,HumanObservation,ZENNE042:2022-07-14:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE043:2022-07-14,HumanObservation,ZENNE043:2022-07-14:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE043:2022-07-14,HumanObservation,ZENNE043:2022-07-14:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE043:2022-07-14,HumanObservation,ZENNE043:2022-07-14:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
